9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.7, 129.4, -129.9),time,1.024533,angle,(-1.0, 0.2, 0.2)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-129.3, 129.7, -129.7),time,2.025804,angle,(-0.9, -0.5, 0.1)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-129.0, 129.9, -129.6),time,3.031955,angle,(0.0, -0.5, 0.8)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.8, 129.9, -129.3),time,4.0383,angle,(0.4, -0.6, 0.7)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.8, 129.9, -129.0),time,5.0437,angle,(0.5, -0.6, 0.6)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.8, 129.9, -129.0),time,6.049304,angle,(0.5, -0.6, 0.6)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.8, 129.9, -129.0),time,7.054846,angle,(0.5, -0.6, 0.6)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-128.8, 129.9, -129.0),time,8.126491,angle,(0.4, -0.4, 0.8)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-129.0, 129.9, -129.0),time,9.129482,angle,(0.8, -0.4, 0.5)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,1.024533,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,2.025804,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.9, 129.5, -129.3),time,3.031955,angle,(-0.1, 0.2, 1.0)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.6, 129.5, -129.1),time,4.0383,angle,(0.3, 0.2, 0.9)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.6, 129.6, -128.8),time,5.0437,angle,(0.5, 0.5, 0.7)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.5, 129.6, -128.8),time,6.049304,angle,(0.5, 0.6, 0.7)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.6, 129.6, -128.8),time,7.054846,angle,(0.3, 0.5, 0.8)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.7, 129.6, -128.9),time,8.126491,angle,(0.6, 0.4, 0.7)
9/11/2017 1:52:37 PM,name,Dev,RightHandPosition,(-128.7, 129.6, -128.9),time,9.129482,angle,(0.6, 0.3, 0.7)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,1.024533,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,2.025804,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.2, 129.5, -129.5),time,3.031955,angle,(-0.2, 0.1, 1.0)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.0, 129.5, -129.1),time,4.0383,angle,(0.1, 0.1, 1.0)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-128.9, 129.6, -128.8),time,5.0437,angle,(0.3, 0.1, 0.9)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-128.9, 129.6, -128.8),time,6.049304,angle,(0.3, 0.1, 1.0)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-128.9, 129.6, -128.8),time,7.054846,angle,(0.2, 0.1, 1.0)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.1, 129.6, -128.7),time,8.126491,angle,(0.3, 0.3, 0.9)
9/11/2017 1:52:37 PM,name,Dev,LeftHandPosition,(-129.0, 129.6, -128.7),time,9.129482,angle,(0.4, 0.2, 0.9)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(-129.0, 129.9, -129.0),time,10.14243,angle,(0.7, -0.1, 0.7)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(-129.0, 129.9, -129.0),time,11.15074,angle,(0.6, -0.3, 0.7)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(-128.9, 129.9, -129.0),time,12.15917,angle,(0.7, -0.5, 0.4)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(-128.9, 129.8, -128.9),time,13.16559,angle,(0.4, -0.7, 0.6)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(54.4, 287.7, 162.3),time,14.21111,angle,(0.4, -0.5, 0.7)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(272.4, 278.4, 586.5),time,15.22122,angle,(0.6, -0.5, 0.6)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(432.1, 183.5, 762.8),time,16.24929,angle,(0.5, -0.6, 0.6)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(446.8, 191.1, 780.4),time,17.25486,angle,(0.5, -0.6, 0.6)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(446.8, 191.1, 780.5),time,18.26077,angle,(0.7, -0.6, 0.2)
9/11/2017 1:52:49 PM,name,Dev,HeadPosition,(446.7, 191.1, 780.6),time,19.2662,angle,(0.7, -0.6, -0.2)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(-128.7, 129.6, -128.9),time,10.14243,angle,(0.6, 0.5, 0.6)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(-128.7, 129.6, -128.9),time,11.15074,angle,(0.6, 0.6, 0.5)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(-128.7, 129.5, -128.9),time,12.15917,angle,(0.6, 0.4, 0.7)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(-128.7, 129.3, -128.8),time,13.16559,angle,(0.5, -0.2, 0.8)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(54.6, 287.2, 162.4),time,14.21111,angle,(0.4, 0.0, 0.9)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(272.7, 277.8, 586.6),time,15.22122,angle,(0.7, 0.0, 0.7)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(432.3, 182.9, 762.9),time,16.24929,angle,(0.6, -0.1, 0.8)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(447.0, 190.5, 780.6),time,17.25486,angle,(0.7, -0.1, 0.7)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(447.1, 190.6, 780.4),time,18.26077,angle,(0.9, 0.1, 0.3)
9/11/2017 1:52:49 PM,name,Dev,RightHandPosition,(446.9, 190.7, 780.3),time,19.2662,angle,(0.9, 0.1, -0.3)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(-129.0, 129.6, -128.7),time,10.14243,angle,(0.4, 0.3, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(-129.1, 129.6, -128.7),time,11.15074,angle,(0.4, 0.3, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(-129.0, 129.6, -128.7),time,12.15917,angle,(0.4, 0.3, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(-129.0, 129.4, -128.7),time,13.16559,angle,(0.7, 0.0, 0.7)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(54.3, 287.3, 162.4),time,14.21111,angle,(0.3, 0.1, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(272.3, 278.0, 586.7),time,15.22122,angle,(0.4, 0.1, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(431.9, 183.2, 762.9),time,16.24929,angle,(0.4, 0.1, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(446.6, 190.8, 780.6),time,17.25486,angle,(0.4, 0.1, 0.9)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(446.8, 190.8, 780.7),time,18.26077,angle,(0.8, 0.1, 0.6)
9/11/2017 1:52:49 PM,name,Dev,LeftHandPosition,(446.8, 190.8, 780.7),time,19.2662,angle,(1.0, 0.2, -0.2)
9/11/2017 1:52:49 PM,name,Dev,grab,time,0,release,16.93114
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.6, 191.2, 780.5),time,20.27052,angle,(0.3, -0.4, -0.9)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.5, 191.2, 780.3),time,21.27507,angle,(0.0, -0.3, -1.0)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.5, 191.1, 780.5),time,22.28124,angle,(0.1, -0.6, -0.8)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.6, 191.1, 780.6),time,23.28681,angle,(0.3, -0.6, -0.8)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.6, 191.1, 780.6),time,24.2946,angle,(0.3, -0.6, -0.7)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(446.6, 191.1, 780.6),time,25.29765,angle,(0.6, -0.7, -0.4)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(432.4, 239.6, 770.6),time,26.32647,angle,(0.7, -0.7, -0.2)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(383.3, 267.0, 730.2),time,27.37463,angle,(0.6, -0.7, -0.5)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(371.9, 249.0, 744.8),time,28.38026,angle,(0.6, -0.7, -0.4)
9/11/2017 1:52:59 PM,name,Dev,HeadPosition,(295.0, 8.9, 425.2),time,29.39189,angle,(0.7, -0.6, -0.5)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.7, 190.6, 780.2),time,20.27052,angle,(0.7, 0.0, -0.7)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.5, 190.7, 779.9),time,21.27507,angle,(0.2, 0.2, -0.9)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.5, 190.7, 780.1),time,22.28124,angle,(0.3, 0.4, -0.9)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.6, 190.7, 780.3),time,23.28681,angle,(0.7, 0.2, -0.7)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.6, 190.7, 780.3),time,24.2946,angle,(0.6, 0.2, -0.7)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(446.6, 190.7, 780.3),time,25.29765,angle,(0.6, 0.1, -0.8)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(432.4, 239.2, 770.3),time,26.32647,angle,(0.9, -0.1, -0.5)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(383.3, 266.6, 730.0),time,27.37463,angle,(0.8, 0.0, -0.6)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(371.9, 248.5, 744.5),time,28.38026,angle,(0.7, -0.3, -0.6)
9/11/2017 1:52:59 PM,name,Dev,RightHandPosition,(295.0, 8.5, 424.9),time,29.39189,angle,(0.8, 0.1, -0.6)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.7, 190.7, 780.5),time,20.27052,angle,(-0.1, 0.0, -1.0)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.6, 190.8, 780.3),time,21.27507,angle,(-0.4, 0.0, -0.9)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.7, 190.8, 780.5),time,22.28124,angle,(0.4, 0.2, -0.9)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.8, 190.8, 780.6),time,23.28681,angle,(0.4, 0.1, -0.9)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.8, 190.8, 780.6),time,24.2946,angle,(0.4, 0.1, -0.9)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(446.9, 190.8, 780.6),time,25.29765,angle,(0.8, -0.1, -0.5)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(432.8, 239.1, 770.5),time,26.32647,angle,(0.8, 0.0, -0.6)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(383.6, 266.5, 730.2),time,27.37463,angle,(0.8, 0.0, -0.6)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(372.1, 248.5, 744.7),time,28.38026,angle,(0.8, -0.1, -0.6)
9/11/2017 1:52:59 PM,name,Dev,LeftHandPosition,(295.3, 8.4, 425.2),time,29.39189,angle,(1.0, -0.1, -0.1)
9/11/2017 1:52:59 PM,name,Dev,grab,time,26.22519,release,27.4909
9/11/2017 1:52:59 PM,name,Dev,teleport,time,28.76006
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(295.0, 8.9, 425.2),time,30.40324,angle,(0.5, -0.6, -0.6)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(295.0, 8.9, 425.2),time,31.41471,angle,(0.6, -0.6, -0.5)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(837.7, 15.7, 181.3),time,32.42345,angle,(0.4, -0.4, -0.8)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(837.4, 15.7, 181.2),time,33.4281,angle,(-1.0, -0.2, 0.1)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(819.8, 14.8, 186.0),time,34.44417,angle,(-1.0, -0.2, 0.1)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(815.0, 14.7, 186.8),time,35.44993,angle,(-0.9, -0.5, -0.2)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(815.1, 14.7, 186.8),time,36.45617,angle,(0.7, -0.6, -0.4)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(815.2, 14.7, 186.8),time,37.46614,angle,(0.9, -0.5, 0.0)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(815.2, 14.8, 186.6),time,38.47592,angle,(-0.3, 0.0, 0.9)
9/11/2017 1:53:09 PM,name,Dev,HeadPosition,(815.3, 14.8, 186.5),time,39.48183,angle,(-0.3, 0.0, 0.9)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(295.1, 8.5, 425.0),time,30.40324,angle,(0.9, -0.1, -0.5)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(295.1, 8.4, 425.0),time,31.41471,angle,(0.8, -0.4, -0.4)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(837.7, 15.2, 181.0),time,32.42345,angle,(0.7, -0.2, -0.7)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(837.0, 15.2, 181.4),time,33.4281,angle,(-1.0, -0.2, 0.2)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(819.4, 14.4, 186.1),time,34.44417,angle,(-0.9, -0.3, 0.2)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(814.7, 14.3, 186.9),time,35.44993,angle,(-0.9, 0.3, -0.2)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(814.9, 14.3, 186.5),time,36.45617,angle,(0.3, 0.2, -0.9)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(815.1, 14.3, 186.5),time,37.46614,angle,(0.7, 0.1, -0.8)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.7),time,38.47592,angle,(0.6, 0.3, 0.7)
9/11/2017 1:53:09 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.6),time,39.48183,angle,(0.6, 0.2, 0.7)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(295.2, 8.5, 425.2),time,30.40324,angle,(0.9, 0.0, -0.3)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(295.2, 8.4, 425.2),time,31.41471,angle,(0.9, 0.0, -0.4)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(837.9, 15.1, 181.3),time,32.42345,angle,(0.9, 0.0, -0.4)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(837.4, 15.2, 180.9),time,33.4281,angle,(-0.5, 0.0, -0.8)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(819.7, 14.3, 185.6),time,34.44417,angle,(-0.7, 0.0, -0.7)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(815.0, 14.3, 186.5),time,35.44993,angle,(-0.6, 0.1, -0.8)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(815.4, 14.3, 186.8),time,36.45617,angle,(1.0, 0.1, -0.3)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(815.6, 14.3, 187.0),time,37.46614,angle,(0.0, -1.0, 0.2)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(815.1, 14.5, 187.1),time,38.47592,angle,(-0.5, 0.2, 0.8)
9/11/2017 1:53:09 PM,name,Dev,LeftHandPosition,(815.2, 14.5, 187.0),time,39.48183,angle,(-0.4, 0.2, 0.9)
9/11/2017 1:53:09 PM,name,Dev,teleport,time,31.75423
9/11/2017 1:53:09 PM,name,Dev,teleport,time,33.89668
9/11/2017 1:53:09 PM,name,Dev,teleport,time,34.33314
9/11/2017 1:53:09 PM,name,Dev,teleport,time,34.76807
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.5, 14.7, 186.5),time,40.50024,angle,(0.7, -0.7, 0.2)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.5, 14.6, 186.5),time,41.51651,angle,(0.4, -0.8, 0.5)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.5),time,42.52185,angle,(0.6, -0.7, 0.2)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.6, 186.6),time,43.52589,angle,(0.6, -0.7, -0.3)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.6, 186.4),time,44.54459,angle,(0.7, -0.8, 0.1)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.3),time,45.56095,angle,(0.7, -0.7, 0.1)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.3),time,46.56166,angle,(0.7, -0.7, 0.2)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.3),time,47.5655,angle,(0.7, -0.7, 0.1)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.3),time,48.58166,angle,(0.7, -0.7, 0.1)
9/11/2017 1:53:19 PM,name,Dev,HeadPosition,(815.5, 14.7, 186.3),time,49.60294,angle,(0.7, -0.7, 0.0)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.7, 14.3, 186.5),time,40.50024,angle,(0.9, 0.1, 0.5)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.2, 186.5),time,41.51651,angle,(0.8, -0.2, 0.6)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.5),time,42.52185,angle,(0.9, 0.2, 0.4)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.5, 14.3, 186.4),time,43.52589,angle,(1.0, 0.2, -0.2)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.3),time,44.54459,angle,(1.0, 0.1, 0.3)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.3),time,45.56095,angle,(0.9, 0.3, 0.3)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.3),time,46.56166,angle,(0.9, 0.2, 0.3)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.3),time,47.5655,angle,(0.9, 0.3, 0.4)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.3),time,48.58166,angle,(0.9, 0.3, 0.4)
9/11/2017 1:53:19 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.2),time,49.60294,angle,(1.0, 0.2, 0.2)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.3, 14.2, 186.8),time,40.50024,angle,(0.0, -0.5, 0.8)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.6),time,41.51651,angle,(1.0, 0.1, 0.0)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.7),time,42.52185,angle,(1.0, 0.1, 0.2)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.2, 186.7),time,43.52589,angle,(0.9, 0.0, -0.4)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.5),time,44.54459,angle,(1.0, 0.0, 0.3)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.5),time,45.56095,angle,(1.0, 0.0, 0.3)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.5),time,46.56166,angle,(0.9, 0.0, 0.3)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.5),time,47.5655,angle,(0.9, 0.0, 0.3)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.5),time,48.58166,angle,(0.9, 0.0, 0.3)
9/11/2017 1:53:19 PM,name,Dev,LeftHandPosition,(815.5, 14.3, 186.4),time,49.60294,angle,(1.0, 0.0, 0.1)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(815.5, 14.7, 186.3),time,50.60719,angle,(0.4, -0.7, -0.6)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(815.4, 14.7, 186.1),time,51.61116,angle,(-0.1, -0.3, -1.0)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(815.4, 14.7, 185.8),time,52.61653,angle,(-0.4, 0.0, -0.9)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(815.0, 14.9, 185.3),time,53.62197,angle,(-0.8, 0.2, -0.6)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.3, 14.7, 184.9),time,54.62676,angle,(-0.5, 0.1, -0.9)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.3, 14.2, 184.8),time,55.63491,angle,(-0.9, -0.4, -0.1)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.5, 14.1, 184.8),time,56.63792,angle,(-0.9, -0.2, -0.2)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.7, 14.0, 184.8),time,57.64266,angle,(-0.7, 0.7, -0.1)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.3, 13.9, 184.9),time,58.64765,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:53:29 PM,name,Dev,HeadPosition,(814.3, 13.9, 184.9),time,59.65344,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(815.6, 14.3, 186.1),time,50.60719,angle,(0.5, 0.1, -0.8)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(815.4, 14.4, 185.9),time,51.61116,angle,(-0.2, 0.6, -0.8)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(815.1, 14.3, 185.8),time,52.61653,angle,(-0.9, 0.0, -0.4)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.6, 14.4, 185.5),time,53.62197,angle,(-1.0, 0.1, 0.1)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.1, 14.1, 184.9),time,54.62676,angle,(-0.9, -0.1, 0.3)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.1, 14.0, 184.8),time,55.63491,angle,(-0.9, 0.4, 0.4)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.2, 14.0, 184.9),time,56.63792,angle,(-0.9, 0.3, 0.4)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.1, 13.9, 184.8),time,57.64266,angle,(-0.9, 0.3, 0.4)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.1, 13.9, 184.9),time,58.64765,angle,(-0.8, 0.3, 0.5)
9/11/2017 1:53:29 PM,name,Dev,RightHandPosition,(814.1, 13.9, 184.9),time,59.65344,angle,(-0.8, 0.3, 0.5)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(815.7, 14.2, 186.4),time,50.60719,angle,(0.8, 0.0, -0.6)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(815.5, 14.4, 185.9),time,51.61116,angle,(0.6, 0.3, -0.8)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(815.2, 14.4, 185.8),time,52.61653,angle,(-0.4, 0.0, -0.9)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.6, 14.4, 185.4),time,53.62197,angle,(-0.8, 0.1, -0.6)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.1, 14.1, 184.8),time,54.62676,angle,(-0.8, -0.4, -0.3)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.0, 14.0, 184.7),time,55.63491,angle,(-1.0, 0.0, -0.2)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.1, 14.0, 184.8),time,56.63792,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.1, 13.9, 184.8),time,57.64266,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.1, 14.0, 184.8),time,58.64765,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:29 PM,name,Dev,LeftHandPosition,(814.0, 13.9, 184.8),time,59.65344,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:32 PM,name,Dev,HeadPosition,(814.3, 13.9, 184.9),time,60.65933,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:53:32 PM,name,Dev,HeadPosition,(814.3, 13.9, 184.9),time,61.66381,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:53:32 PM,name,Dev,HeadPosition,(814.3, 13.9, 184.9),time,62.66875,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:53:32 PM,name,Dev,RightHandPosition,(814.0, 13.9, 184.9),time,60.65933,angle,(-0.8, 0.3, 0.5)
9/11/2017 1:53:32 PM,name,Dev,RightHandPosition,(814.0, 13.9, 184.9),time,61.66381,angle,(-0.8, 0.3, 0.5)
9/11/2017 1:53:32 PM,name,Dev,RightHandPosition,(814.0, 13.9, 184.9),time,62.66875,angle,(-0.8, 0.3, 0.5)
9/11/2017 1:53:32 PM,name,Dev,LeftHandPosition,(814.0, 13.9, 184.8),time,60.65933,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:32 PM,name,Dev,LeftHandPosition,(814.0, 13.9, 184.8),time,61.66381,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:53:32 PM,name,Dev,LeftHandPosition,(814.0, 13.9, 184.8),time,62.66875,angle,(-1.0, 0.3, 0.0)
9/11/2017 1:55:53 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,0.02,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:55:53 PM,name,Dev,HeadPosition,(-128.7, 129.3, -129.9),time,1.031946,angle,(-0.7, -0.6, 0.3)
9/11/2017 1:55:53 PM,name,Dev,HeadPosition,(-129.1, 129.5, -129.8),time,2.036629,angle,(-0.9, -0.5, 0.1)
9/11/2017 1:55:53 PM,name,Dev,HeadPosition,(-129.3, 129.7, -129.7),time,3.043217,angle,(-0.6, -0.8, 0.1)
